date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:57	148893/148893	---MCZ	200	added ('OK')	text/html	etag:W/%22932ef8e2253af88b0070589d4bfb8fc3%22	https://themeforest.net/item/motaadmin-admin-dashboard-template/reviews/28679819	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/reviews/28679819.html	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:58	174730/174730	---MCZ	200	added ('OK')	text/html	etag:W/%22ef36029ca94952197f2ffe3dad5bfe1e%22	https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819/comments	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/28679819/comments.html	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:59	146913/146913	---MCZ	200	added ('OK')	text/html	etag:W/%22ff5b1aab44b35276fe98f4bbebd285af%22	https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819/support	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/28679819/support.html	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:28:59	3139/3139	---M--	200	added ('OK')	image/png	etag:%2245421f78696c2706b398da5e8576395b%22	https://s3.envato.com/files/306059916/logo.png	C:/My%20Web%20Sites/Starex/s3.envato.com/files/306059916/logo.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:00	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2008:28:58%20GMT	https://themeforest.net/item/motaadmin-admin-dashboard-template/full_screen_preview/28679819	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/full_screen_preview/28679819	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:02	45422/45422	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20Oct%202020%2021:29:09%20GMT	https://themeforest.img.customer.envatousercontent.com/files/306059919/01_preview.__large_preview.png?auto=compress%2Cformat&q=80&fit=crop&crop=top&max-h=8000&max-w=590&s=e68eef624790b3f5ae0cbd505682c857	C:/My%20Web%20Sites/Starex/themeforest.img.customer.envatousercontent.com/files/306059919/01_preview.__large_preview8f48.jpg	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:03	99045/99045	---M--	200	added ('OK')	image/png	etag:%2270942bf52ff85c1394de3219ad047bfd%22	https://s3.envato.com/files/306059919/01_preview.png	C:/My%20Web%20Sites/Starex/s3.envato.com/files/306059919/01_preview.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:04	77421/77421	---M--	200	added ('OK')	image/png	etag:%22772ecf1d466b19c9fc2d3d145674fa90%22	https://s3.envato.com/files/306059919/02_preview.png	C:/My%20Web%20Sites/Starex/s3.envato.com/files/306059919/02_preview.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:05	31897/31897	---M--	200	added ('OK')	image/png	etag:%2220ed054810771ffb8f69787b0a041fe4%22	https://s3.envato.com/files/306059919/03_preview.png	C:/My%20Web%20Sites/Starex/s3.envato.com/files/306059919/03_preview.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:05	35035/35035	---M--	200	added ('OK')	image/png	etag:%22ddfb2ca6f668b6f63fe88494ea825d2f%22	https://s3.envato.com/files/306059919/04_preview.png	C:/My%20Web%20Sites/Starex/s3.envato.com/files/306059919/04_preview.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:06	95171/95171	---M--	200	added ('OK')	image/png	etag:%227558f38db3d6d5e9438781ba174afa9d%22	https://s3.envato.com/files/306059919/05_preview.png	C:/My%20Web%20Sites/Starex/s3.envato.com/files/306059919/05_preview.png	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:06	166/166	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2008:29:04%20GMT	https://themeforest.net/item/motaadmin-admin-dashboard-template/full_screen_preview/28679819	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/full_screen_preview/28679819.17.delayed	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:06	35622/35622	---MCZ	200	added ('OK')	text/html	etag:W/%2240f4ff00585e6f00eec471a838984c58%22	https://themeforest.net/item/motaadmin-admin-dashboard-template/screenshots/28679819	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/screenshots/28679819.html	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:07	208869/208869	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c7f3321e2aa35971f1d238c6c6b87683%22	https://public-assets.envato-static.com/assets/market/core/index-daa99e0ca4f9bd1e25f621bfdb2cbd10b12ddfac05359228117e7cbec4a10c23.js	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/market/core/index-daa99e0ca4f9bd1e25f621bfdb2cbd10b12ddfac05359228117e7cbec4a10c23.js	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:07	599427/599427	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e69c1fe2105870e3ec8bb3f5fe00dc5b%22	https://public-assets.envato-static.com/assets/market/pages/default/index-155bdffd0f55c8a641f8f5431f9b552af600c4072264d29f6f7d29af1b54b4ce.js	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/market/pages/default/index-155bdffd0f55c8a641f8f5431f9b552af600c4072264d29f6f7d29af1b54b4ce.js	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:08	1641/1641	---MCZ	200	added ('OK')	application/javascript	etag:W/%22db49504244c2f85dcf7cec8564c3619e%22	https://public-assets.envato-static.com/assets/market/core/lazyload-5315ade2c4aa09869ae52bad5f4e45ea446b86d4365327a7d9ba005397379ac3.js	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/market/core/lazyload-5315ade2c4aa09869ae52bad5f4e45ea446b86d4365327a7d9ba005397379ac3.js	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:08	72833/72833	---M-Z	200	added ('OK')	application/javascript	etag:%22c061b23d43bcd61:0%22	https://consent.cookiebot.com/uc.js	C:/My%20Web%20Sites/Starex/consent.cookiebot.com/uc.js	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:09	21/21	---MCZ	404	error ('Not%20Found')	text/javascript	date:Tue,%2017%20Nov%202020%2008:29:07%20GMT	https://themeforest.net/item/motaadmin-admin-dashboard-template/linkid.js	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/linkid.1d.delayed	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:10	47051/47051	---MC-	200	added ('OK')	text/javascript	date:Fri,%2023%20Oct%202020%2003:00:57%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/Starex/www.google-analytics.com/analytics.js	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:10	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2017%20Nov%202020%2008:29:08%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/Starex/www.googletagmanager.com/gtm.1f5445.delayed	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/28679819)
12:29:11	4582/4582	---M--	200	added ('OK')	image/gif	etag:%22b82fe82bf7b78763e2fb6079e484ba04%22	https://public-assets.envato-static.com/assets/common/pagination_loader-7fb337642f4cde133550f90749ee6eeb94b0d56dce6ae041cacc18c2bae22699.gif	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/common/pagination_loader-7fb337642f4cde133550f90749ee6eeb94b0d56dce6ae041cacc18c2bae22699.gif	(from https://public-assets.envato-static.com/assets/market/core/index-7790bc425ccadadb36c636d0ed9c8ea99bcce265a85a46994d4e85ae75fe4c9b.css)
12:29:11	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2017%20Nov%202020%2008:29:09%20GMT	https://public-assets.envato-static.com/assets/market/pages/images/down.png	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/market/pages/images/down.png	(from https://public-assets.envato-static.com/assets/market/pages/default/index-8bbbe073b4eac07cdbd37916399333db7a83a5325caf24169e8a59deb193d86e.css)
12:29:12	47073/47073	---M--	200	added ('OK')	image/jpeg	etag:%2211985af46774cd9dc882eb2f2228cdcd%22	https://public-assets.envato-static.com/assets/homepage_banner-5fd7aa3d7595431c2a83cc50e8d74606f21e3679d7d1d49c64311ffe080dbb82.jpg	C:/My%20Web%20Sites/Starex/public-assets.envato-static.com/assets/homepage_banner-5fd7aa3d7595431c2a83cc50e8d74606f21e3679d7d1d49c64311ffe080dbb82.jpg	(from https://public-assets.envato-static.com/assets/market/pages/default/index-8bbbe073b4eac07cdbd37916399333db7a83a5325caf24169e8a59deb193d86e.css)
12:29:12	121759/121759	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Nov%202020%2008:29:10%20GMT	https://themeforest.net/item/motaadmin-admin-dashboard-template/screenshots/&quot;https://koki.dexignzone.com/tf-banner/offe...%22	C:/My%20Web%20Sites/Starex/themeforest.net/item/motaadmin-admin-dashboard-template/screenshots/&quot;https_/koki.dexignzone.com/tf-banner/offe..._	(from https://themeforest.net/item/motaadmin-admin-dashboard-template/screenshots/28679819)
